"","city","date","ProbPrecip","PropRain","RainError","long","lat","year","month"
"264","Baker",Dec 2016,24.1858678955453,70.9677419354839,46.7818740399386,-117.833,44.7833,2016,12
"265","Baker",Jan 2017,25.1615646258503,61.2903225806452,36.1287579547948,-117.833,44.7833,2017,1
"266","Baker",Feb 2017,32.5085034013605,75,42.4914965986395,-117.833,44.7833,2017,2
"267","Baker",Mar 2017,30.9047619047619,67.741935483871,36.8371735791091,-117.833,44.7833,2017,3
"268","Baker",Apr 2017,24.5197740112994,68.1818181818182,43.6620441705187,-117.833,44.7833,2017,4
"269","Baker",May 2017,16.6890380313199,35.4838709677419,18.794832936422,-117.833,44.7833,2017,5
"270","Baker",Jun 2017,11.6666666666667,NA,NA,-117.833,44.7833,2017,6
"271","Baker",Jul 2017,2.03174603174603,19.3548387096774,17.3230926779314,-117.833,44.7833,2017,7
"272","Baker",Aug 2017,3.05691056910569,12.9032258064516,9.84631523734592,-117.833,44.7833,2017,8
"273","Baker",Sep 2017,0,0,0,-117.833,44.7833,2017,9
"274","Baltimore",Jul 2014,17.2857142857143,30.4347826086957,13.1490683229814,-76.6333,39.3,2014,7
"275","Baltimore",Aug 2014,16.4746543778802,22.5806451612903,6.10599078341014,-76.6333,39.3,2014,8
"276","Baltimore",Sep 2014,12.1904761904762,23.3333333333333,11.1428571428571,-76.6333,39.3,2014,9
"277","Baltimore",Oct 2014,14.7926267281106,29.0322580645161,14.2396313364055,-76.6333,39.3,2014,10
"278","Baltimore",Nov 2014,11.5238095238095,30,18.4761904761905,-76.6333,39.3,2014,11
"279","Baltimore",Dec 2014,19.147465437788,48.3870967741936,29.2396313364055,-76.6333,39.3,2014,12
"280","Baltimore",Jan 2015,15.6832298136646,36.6666666666667,20.9834368530021,-76.6333,39.3,2015,1
"281","Baltimore",Feb 2015,15.7142857142857,39.2857142857143,23.5714285714286,-76.6333,39.3,2015,2
"282","Baltimore",Mar 2015,18.5714285714286,45.1612903225806,26.5898617511521,-76.6333,39.3,2015,3
"283","Baltimore",Apr 2015,21.1330049261084,36.6666666666667,15.5336617405583,-76.6333,39.3,2015,4
"284","Baltimore",May 2015,16.3255813953488,16.1290322580645,-0.196549137284322,-76.6333,39.3,2015,5
"285","Baltimore",Jun 2015,26.6585365853659,53.3333333333333,26.6747967479675,-76.6333,39.3,2015,6
"286","Baltimore",Jul 2015,21.705069124424,35.4838709677419,13.778801843318,-76.6333,39.3,2015,7
"287","Baltimore",Aug 2015,11.5207373271889,16.1290322580645,4.60829493087558,-76.6333,39.3,2015,8
"288","Baltimore",Sep 2015,9.80952380952381,16.6666666666667,6.85714285714285,-76.6333,39.3,2015,9
"289","Baltimore",Oct 2015,13.9018691588785,19.3548387096774,5.45296955079892,-76.6333,39.3,2015,10
"290","Baltimore",Nov 2015,11.1320754716981,11.7647058823529,0.632630410654826,-76.6333,39.3,2015,11
"291","Baltimore",Dec 2015,16.4935064935065,33.3333333333333,16.8398268398268,-76.6333,39.3,2015,12
"292","Baltimore",Jan 2016,13.2505175983437,33.3333333333333,20.0828157349896,-76.6333,39.3,2016,1
"293","Baltimore",Feb 2016,19.3197278911565,37.9310344827586,18.6113065916022,-76.6333,39.3,2016,2
"294","Baltimore",Mar 2016,18.8973063973064,29.0322580645161,10.1349516672097,-76.6333,39.3,2016,3
"295","Baltimore",Apr 2016,18.5096153846154,30,11.4903846153846,-76.6333,39.3,2016,4
"296","Baltimore",May 2016,28.010752688172,54.8387096774194,26.8279569892473,-76.6333,39.3,2016,5
"297","Baltimore",Jun 2016,15.4285714285714,26.6666666666667,11.2380952380952,-76.6333,39.3,2016,6
"298","Baltimore",Jul 2016,18.7173579109063,25.8064516129032,7.08909370199693,-76.6333,39.3,2016,7
"299","Baltimore",Aug 2016,13.8613861386139,19.3548387096774,5.49345257106356,-76.6333,39.3,2016,8
"300","Baltimore",Sep 2016,16.6274509803922,37.5,20.8725490196078,-76.6333,39.3,2016,9
"301","Baltimore",Oct 2016,8.37173579109063,12.9032258064516,4.53149001536098,-76.6333,39.3,2016,10
"302","Baltimore",Nov 2016,10.3284072249589,13.3333333333333,3.00492610837439,-76.6333,39.3,2016,11
"303","Baltimore",Dec 2016,16.5360983102919,35.4838709677419,18.9477726574501,-76.6333,39.3,2016,12
"304","Baltimore",Jan 2017,21.3350340136054,48.3870967741936,27.0520627605881,-76.6333,39.3,2017,1
"305","Baltimore",Feb 2017,11.6326530612245,14.2857142857143,2.65306122448979,-76.6333,39.3,2017,2
"306","Baltimore",Mar 2017,21.0238095238095,35.4838709677419,14.4600614439324,-76.6333,39.3,2017,3
"307","Baltimore",Apr 2017,16.1581920903955,22.7272727272727,6.56908063687725,-76.6333,39.3,2017,4
"308","Baltimore",May 2017,27.3489932885906,35.4838709677419,8.13487767915133,-76.6333,39.3,2017,5
"309","Baltimore",Jun 2017,20.4290429042904,16.6666666666667,-3.76237623762377,-76.6333,39.3,2017,6
"310","Baltimore",Jul 2017,22.7777777777778,35.4838709677419,12.7060931899642,-76.6333,39.3,2017,7
"311","Baltimore",Aug 2017,17.3412698412698,38.7096774193548,21.368407578085,-76.6333,39.3,2017,8
"312","Baltimore",Sep 2017,15.7142857142857,0,-15.7142857142857,-76.6333,39.3,2017,9
"313","Bangor",Jul 2014,18.2142857142857,47.8260869565217,29.611801242236,-68.7833,44.8,2014,7
"314","Bangor",Aug 2014,13.4101382488479,38.7096774193548,25.2995391705069,-68.7833,44.8,2014,8
"315","Bangor",Sep 2014,11.2619047619048,40,28.7380952380952,-68.7833,44.8,2014,9
"316","Bangor",Oct 2014,22.5115207373272,51.6129032258064,29.1013824884793,-68.7833,44.8,2014,10
"317","Bangor",Nov 2014,19.6666666666667,50,30.3333333333333,-68.7833,44.8,2014,11
"318","Bangor",Dec 2014,21.5668202764977,58.0645161290323,36.4976958525346,-68.7833,44.8,2014,12
"319","Bangor",Jan 2015,19.9378881987578,56.6666666666667,36.7287784679089,-68.7833,44.8,2015,1
"320","Bangor",Feb 2015,21.1111111111111,64.2857142857143,43.1746031746032,-68.7833,44.8,2015,2
"321","Bangor",Mar 2015,15.7857142857143,54.8387096774194,39.0529953917051,-68.7833,44.8,2015,3
"322","Bangor",Apr 2015,25.0492610837438,73.3333333333333,48.2840722495895,-68.7833,44.8,2015,4
"323","Bangor",May 2015,15.1627906976744,48.3870967741936,33.2243060765191,-68.7833,44.8,2015,5
"324","Bangor",Jun 2015,19.5853658536585,60,40.4146341463415,-68.7833,44.8,2015,6
"325","Bangor",Jul 2015,16.3824884792627,48.3870967741936,32.0046082949309,-68.7833,44.8,2015,7
"326","Bangor",Aug 2015,16.7281105990783,41.9354838709677,25.2073732718894,-68.7833,44.8,2015,8
"327","Bangor",Sep 2015,10.1904761904762,26.6666666666667,16.4761904761905,-68.7833,44.8,2015,9
"328","Bangor",Oct 2015,16.0046728971963,48.3870967741936,32.3824238769973,-68.7833,44.8,2015,10
"329","Bangor",Nov 2015,16.5384615384615,47.0588235294118,30.5203619909502,-68.7833,44.8,2015,11
"330","Bangor",Dec 2015,20.7792207792208,50,29.2207792207792,-68.7833,44.8,2015,12
"331","Bangor",Jan 2016,16.1076604554865,55.5555555555556,39.447895100069,-68.7833,44.8,2016,1
"332","Bangor",Feb 2016,23.0187074829932,65.5172413793103,42.4985338963171,-68.7833,44.8,2016,2
"333","Bangor",Mar 2016,22.0622895622896,45.1612903225806,23.0990007602911,-68.7833,44.8,2016,3
"334","Bangor",Apr 2016,16.2339743589744,36.6666666666667,20.4326923076923,-68.7833,44.8,2016,4
"335","Bangor",May 2016,19.1781874039939,54.8387096774194,35.6605222734255,-68.7833,44.8,2016,5
"336","Bangor",Jun 2016,17.2222222222222,53.3333333333333,36.1111111111111,-68.7833,44.8,2016,6
"337","Bangor",Jul 2016,16.4362519201229,48.3870967741936,31.9508448540707,-68.7833,44.8,2016,7
"338","Bangor",Aug 2016,15.8168316831683,38.7096774193548,22.8928457361865,-68.7833,44.8,2016,8
"339","Bangor",Sep 2016,13.078431372549,56.25,43.171568627451,-68.7833,44.8,2016,9
"340","Bangor",Oct 2016,15.2457757296467,51.6129032258064,36.3671274961598,-68.7833,44.8,2016,10
"341","Bangor",Nov 2016,17.824302134647,60,42.175697865353,-68.7833,44.8,2016,11
"342","Bangor",Dec 2016,20.1305683563748,67.741935483871,47.6113671274962,-68.7833,44.8,2016,12
"343","Bangor",Jan 2017,17.2278911564626,64.5161290322581,47.2882378757955,-68.7833,44.8,2017,1
"344","Bangor",Feb 2017,19.9914965986395,71.4285714285714,51.437074829932,-68.7833,44.8,2017,2
"345","Bangor",Mar 2017,15.8809523809524,48.3870967741936,32.5061443932412,-68.7833,44.8,2017,3
"346","Bangor",Apr 2017,24.8870056497175,72.7272727272727,47.8402670775552,-68.7833,44.8,2017,4
"347","Bangor",May 2017,28.4228187919463,70.9677419354839,42.5449231435376,-68.7833,44.8,2017,5
"348","Bangor",Jun 2017,22.1369636963696,60,37.8630363036304,-68.7833,44.8,2017,6
"349","Bangor",Jul 2017,16.452380952381,51.6129032258064,35.1605222734255,-68.7833,44.8,2017,7
"350","Bangor",Aug 2017,12.9444444444444,38.7096774193548,25.7652329749104,-68.7833,44.8,2017,8
"351","Bangor",Sep 2017,0,0,0,-68.7833,44.8,2017,9
"352","Birmingham",Jul 2014,21.5714285714286,43.4782608695652,21.9068322981366,-86.8333,33.5,2014,7
"353","Birmingham",Aug 2014,18.6405529953917,32.258064516129,13.6175115207373,-86.8333,33.5,2014,8
"354","Birmingham",Sep 2014,16.8571428571429,36.6666666666667,19.8095238095238,-86.8333,33.5,2014,9
"355","Birmingham",Oct 2014,10.5069124423963,25.8064516129032,15.2995391705069,-86.8333,33.5,2014,10
"356","Birmingham",Nov 2014,10.2619047619048,23.3333333333333,13.0714285714286,-86.8333,33.5,2014,11
"357","Birmingham",Dec 2014,16.7511520737327,45.1612903225806,28.4101382488479,-86.8333,33.5,2014,12
"358","Birmingham",Jan 2015,13.167701863354,36.6666666666667,23.4989648033126,-86.8333,33.5,2015,1
"359","Birmingham",Feb 2015,15.5612244897959,32.1428571428571,16.5816326530612,-86.8333,33.5,2015,2
"360","Birmingham",Mar 2015,29.8571428571429,67.741935483871,37.8847926267281,-86.8333,33.5,2015,3
"361","Birmingham",Apr 2015,31.9950738916256,60,28.0049261083744,-86.8333,33.5,2015,4
"362","Birmingham",May 2015,19.2361111111111,38.7096774193548,19.4735663082437,-86.8333,33.5,2015,5
"363","Birmingham",Jun 2015,22.2794117647059,30,7.72058823529412,-86.8333,33.5,2015,6
"364","Birmingham",Jul 2015,22.9493087557604,48.3870967741936,25.4377880184332,-86.8333,33.5,2015,7
"365","Birmingham",Aug 2015,16.9585253456221,45.1612903225806,28.2027649769585,-86.8333,33.5,2015,8
"366","Birmingham",Sep 2015,15.0952380952381,43.3333333333333,28.2380952380952,-86.8333,33.5,2015,9
"367","Birmingham",Oct 2015,10.1869158878505,41.9354838709677,31.7485679831173,-86.8333,33.5,2015,10
"368","Birmingham",Nov 2015,17.9807692307692,29.4117647058824,11.4309954751131,-86.8333,33.5,2015,11
"369","Birmingham",Dec 2015,22.9220779220779,37.5,14.5779220779221,-86.8333,33.5,2015,12
"370","Birmingham",Jan 2016,15.3312629399586,33.3333333333333,18.0020703933747,-86.8333,33.5,2016,1
"371","Birmingham",Feb 2016,15.9863945578231,34.4827586206897,18.4963640628665,-86.8333,33.5,2016,2
"372","Birmingham",Mar 2016,20.8501683501683,35.4838709677419,14.6337026175736,-86.8333,33.5,2016,3
"373","Birmingham",Apr 2016,14.7115384615385,36.6666666666667,21.9551282051282,-86.8333,33.5,2016,4
"374","Birmingham",May 2016,16.9431643625192,35.4838709677419,18.5407066052227,-86.8333,33.5,2016,5
"375","Birmingham",Jun 2016,17.452380952381,46.6666666666667,29.2142857142857,-86.8333,33.5,2016,6
"376","Birmingham",Jul 2016,26.0138248847926,54.8387096774194,28.8248847926267,-86.8333,33.5,2016,7
"377","Birmingham",Aug 2016,30.1650165016502,54.8387096774194,24.6736931757692,-86.8333,33.5,2016,8
"378","Birmingham",Sep 2016,7.70588235294117,12.5,4.79411764705883,-86.8333,33.5,2016,9
"379","Birmingham",Oct 2016,2.11981566820276,3.2258064516129,1.10599078341014,-86.8333,33.5,2016,10
"380","Birmingham",Nov 2016,7.33990147783251,26.6666666666667,19.3267651888342,-86.8333,33.5,2016,11
"381","Birmingham",Dec 2016,22.7265745007681,38.7096774193548,15.9831029185868,-86.8333,33.5,2016,12
"382","Birmingham",Jan 2017,21.8792517006803,32.258064516129,10.3788128154488,-86.8333,33.5,2017,1
"383","Birmingham",Feb 2017,17.5085034013605,50,32.4914965986395,-86.8333,33.5,2017,2
"384","Birmingham",Mar 2017,17.4126984126984,38.7096774193548,21.2969790066564,-86.8333,33.5,2017,3
"385","Birmingham",Apr 2017,14.3926553672316,18.1818181818182,3.78916281458655,-86.8333,33.5,2017,4
"386","Birmingham",May 2017,20.9731543624161,51.6129032258064,30.6397488633903,-86.8333,33.5,2017,5
"387","Birmingham",Jun 2017,27.8712871287129,53.3333333333333,25.4620462046205,-86.8333,33.5,2017,6
"388","Birmingham",Jul 2017,25.4603174603175,51.6129032258064,26.152585765489,-86.8333,33.5,2017,7
"389","Birmingham",Aug 2017,30.984126984127,51.6129032258064,20.6287762416795,-86.8333,33.5,2017,8
"390","Birmingham",Sep 2017,33.5714285714286,100,66.4285714285714,-86.8333,33.5,2017,9
"391","Bismarck",Jul 2014,4.96428571428571,26.0869565217391,21.1226708074534,-100.783,46.8,2014,7
"392","Bismarck",Aug 2014,13.4101382488479,48.3870967741936,34.9769585253456,-100.783,46.8,2014,8
"393","Bismarck",Sep 2014,4.92857142857143,23.3333333333333,18.4047619047619,-100.783,46.8,2014,9
"394","Bismarck",Oct 2014,2.97235023041475,22.5806451612903,19.6082949308756,-100.783,46.8,2014,10
"395","Bismarck",Nov 2014,6.07142857142857,73.3333333333333,67.2619047619048,-100.783,46.8,2014,11
"396","Bismarck",Dec 2014,2.71889400921659,38.7096774193548,35.9907834101382,-100.783,46.8,2014,12
"397","Bismarck",Jan 2015,6.64596273291925,43.3333333333333,36.6873706004141,-100.783,46.8,2015,1
"398","Bismarck",Feb 2015,7.72959183673469,64.2857142857143,56.5561224489796,-100.783,46.8,2015,2
"399","Bismarck",Mar 2015,5.23809523809524,45.1612903225806,39.9231950844854,-100.783,46.8,2015,3
"400","Bismarck",Apr 2015,7.66009852216749,36.6666666666667,29.0065681444992,-100.783,46.8,2015,4
"401","Bismarck",May 2015,22.8240740740741,54.8387096774194,32.0146356033453,-100.783,46.8,2015,5
"402","Bismarck",Jun 2015,20.4656862745098,56.6666666666667,36.2009803921569,-100.783,46.8,2015,6
"403","Bismarck",Jul 2015,15.4608294930876,48.3870967741936,32.926267281106,-100.783,46.8,2015,7
"404","Bismarck",Aug 2015,10.9907834101382,38.7096774193548,27.7188940092166,-100.783,46.8,2015,8
"405","Bismarck",Sep 2015,8.40476190476191,36.6666666666667,28.2619047619048,-100.783,46.8,2015,9
"406","Bismarck",Oct 2015,8.64734299516908,48.3870967741936,39.7397537790245,-100.783,46.8,2015,10
"407","Bismarck",Nov 2015,3.26923076923077,23.5294117647059,20.2601809954751,-100.783,46.8,2015,11
"408","Bismarck",Dec 2015,9.09090909090909,41.6666666666667,32.5757575757576,-100.783,46.8,2015,12
"409","Bismarck",Jan 2016,6.18012422360248,55.5555555555556,49.3754313319531,-100.783,46.8,2016,1
"410","Bismarck",Feb 2016,7.99319727891156,65.5172413793103,57.5240441003988,-100.783,46.8,2016,2
"411","Bismarck",Mar 2016,10.3872053872054,35.4838709677419,25.0966655805366,-100.783,46.8,2016,3
"412","Bismarck",Apr 2016,17.3557692307692,53.3333333333333,35.9775641025641,-100.783,46.8,2016,4
"413","Bismarck",May 2016,14.9692780337942,38.7096774193548,23.7403993855607,-100.783,46.8,2016,5
"414","Bismarck",Jun 2016,10.7222222222222,40,29.2777777777778,-100.783,46.8,2016,6
"415","Bismarck",Jul 2016,18.1182795698925,45.1612903225806,27.0430107526882,-100.783,46.8,2016,7
"416","Bismarck",Aug 2016,10.6023102310231,29.0322580645161,18.429947833493,-100.783,46.8,2016,8
"417","Bismarck",Sep 2016,14.8627450980392,31.25,16.3872549019608,-100.783,46.8,2016,9
"418","Bismarck",Oct 2016,7.28110599078341,41.9354838709677,34.6543778801843,-100.783,46.8,2016,10
"419","Bismarck",Nov 2016,7.55336617405583,16.6666666666667,9.11330049261084,-100.783,46.8,2016,11
"420","Bismarck",Dec 2016,9.40860215053763,74.1935483870968,64.7849462365591,-100.783,46.8,2016,12
"421","Bismarck",Jan 2017,7.89241622574956,41.9354838709677,34.0430676452182,-100.783,46.8,2017,1
"422","Bismarck",Feb 2017,8.0187074829932,50,41.9812925170068,-100.783,46.8,2017,2
"423","Bismarck",Mar 2017,14.5155993431855,41.9354838709677,27.4198845277822,-100.783,46.8,2017,3
"424","Bismarck",Apr 2017,11.7090395480226,31.8181818181818,20.1091422701592,-100.783,46.8,2017,4
"425","Bismarck",May 2017,11.0961968680089,35.4838709677419,24.387674099733,-100.783,46.8,2017,5
"426","Bismarck",Jun 2017,11.2564102564103,53.3333333333333,42.0769230769231,-100.783,46.8,2017,6
"427","Bismarck",Jul 2017,7.90476190476191,35.4838709677419,27.57910906298,-100.783,46.8,2017,7
"428","Bismarck",Aug 2017,9.46428571428571,41.9354838709677,32.471198156682,-100.783,46.8,2017,8
"429","Bismarck",Sep 2017,5.71428571428571,100,94.2857142857143,-100.783,46.8,2017,9
"430","Boise",Jul 2014,1.92857142857143,16.6666666666667,14.7380952380952,-116.217,43.6,2014,7
"431","Boise",Aug 2014,7.62672811059908,35.4838709677419,27.8571428571429,-116.217,43.6,2014,8
"432","Boise",Sep 2014,6.88095238095238,43.3333333333333,36.452380952381,-116.217,43.6,2014,9
"433","Boise",Oct 2014,6.15207373271889,32.258064516129,26.1059907834101,-116.217,43.6,2014,10
"434","Boise",Nov 2014,14.5238095238095,53.3333333333333,38.8095238095238,-116.217,43.6,2014,11
"435","Boise",Dec 2014,20.9677419354839,64.5161290322581,43.5483870967742,-116.217,43.6,2014,12
"436","Boise",Jan 2015,6.92546583850932,43.3333333333333,36.407867494824,-116.217,43.6,2015,1
"437","Boise",Feb 2015,13.3418367346939,46.4285714285714,33.0867346938776,-116.217,43.6,2015,2
"438","Boise",Mar 2015,8.21428571428571,38.7096774193548,30.4953917050691,-116.217,43.6,2015,3
"439","Boise",Apr 2015,6.7487684729064,30,23.2512315270936,-116.217,43.6,2015,4
"440","Boise",May 2015,18.4418604651163,54.8387096774194,36.3968492123031,-116.217,43.6,2015,5
"441","Boise",Jun 2015,5.97560975609756,26.6666666666667,20.6910569105691,-116.217,43.6,2015,6
"442","Boise",Jul 2015,5.94470046082949,35.4838709677419,29.5391705069124,-116.217,43.6,2015,7
"443","Boise",Aug 2015,3.08755760368664,19.3548387096774,16.2672811059908,-116.217,43.6,2015,8
"444","Boise",Sep 2015,4.61904761904762,26.6666666666667,22.0476190476191,-116.217,43.6,2015,9
"445","Boise",Oct 2015,5.46728971962617,38.7096774193548,33.2423876997287,-116.217,43.6,2015,10
"446","Boise",Nov 2015,21.4423076923077,52.9411764705882,31.4988687782805,-116.217,43.6,2015,11
"447","Boise",Dec 2015,40.6493506493507,79.1666666666667,38.517316017316,-116.217,43.6,2015,12
"448","Boise",Jan 2016,20.0724637681159,62.962962962963,42.890499194847,-116.217,43.6,2016,1
"449","Boise",Feb 2016,9.93197278911565,34.4827586206897,24.550785831574,-116.217,43.6,2016,2
"450","Boise",Mar 2016,19.7727272727273,64.5161290322581,44.7434017595308,-116.217,43.6,2016,3
"451","Boise",Apr 2016,10.5128205128205,26.6666666666667,16.1538461538462,-116.217,43.6,2016,4
"452","Boise",May 2016,11.5745007680492,35.4838709677419,23.9093701996928,-116.217,43.6,2016,5
"453","Boise",Jun 2016,0.857142857142857,16.6666666666667,15.8095238095238,-116.217,43.6,2016,6
"454","Boise",Jul 2016,1.53609831029186,9.67741935483871,8.14132104454685,-116.217,43.6,2016,7
"455","Boise",Aug 2016,0.561056105610561,12.9032258064516,12.3421697008411,-116.217,43.6,2016,8
"456","Boise",Sep 2016,4.49019607843137,25,20.5098039215686,-116.217,43.6,2016,9
"457","Boise",Oct 2016,15.9139784946237,51.6129032258064,35.6989247311828,-116.217,43.6,2016,10
"458","Boise",Nov 2016,10.8784893267652,33.3333333333333,22.4548440065681,-116.217,43.6,2016,11
"459","Boise",Dec 2016,21.4285714285714,51.6129032258064,30.184331797235,-116.217,43.6,2016,12
"460","Boise",Jan 2017,25.7312925170068,70.9677419354839,45.2364494184771,-116.217,43.6,2017,1
"461","Boise",Feb 2017,33.0187074829932,75,41.9812925170068,-116.217,43.6,2017,2
"462","Boise",Mar 2017,28.468253968254,64.5161290322581,36.0478750640041,-116.217,43.6,2017,3
"463","Boise",Apr 2017,20.9039548022599,50,29.0960451977401,-116.217,43.6,2017,4
"464","Boise",May 2017,12.9194630872483,38.7096774193548,25.7902143321065,-116.217,43.6,2017,5
"465","Boise",Jun 2017,7.41749174917492,40,32.5825082508251,-116.217,43.6,2017,6
"466","Boise",Jul 2017,1.59523809523809,6.45161290322581,4.85637480798771,-116.217,43.6,2017,7
"467","Boise",Aug 2017,2.11904761904762,12.9032258064516,10.784178187404,-116.217,43.6,2017,8
"468","Boise",Sep 2017,0,0,0,-116.217,43.6,2017,9
"469","Boston",Jul 2014,14.8214285714286,34.7826086956522,19.9611801242236,-71.0833,42.35,2014,7
